anime_id,Name,English name,Other name,Score,Genres,Synopsis,Type,Episodes,Aired,Premiered,Status,Producers,Licensors,Studios,Source,Duration,Rating,Rank,Popularity,Favorites,Scored By,Members,Image URL
9941,Tiger & Bunny,Tiger & Bunny,TIGER & BUNNY （タイガー・アンド・バニー）,7.85,"Action, Comedy, Mystery","In Stern Bild City, those with special abilities are called ""NEXT,"" and can use their powers for good or bad. A unique organized group of NEXT appear regularly on Hero TV, where they chase down evildoers to bring limelight to their sponsors and earn Hero Points in the hopes of becoming the next ""King of Heroes.""

Kotetsu T. Kaburagi, known as ""Wild Tiger,"" is a veteran hero whose performance has been dwindling as of late, partially due to his inability to cooperate with other heroes. After a disappointing season in which most of the other heroes far outperformed Tiger, he is paired up with a brand new hero who identifies himself by his real name—Barnaby Brooks Jr.

Barnaby, nicknamed ""Bunny"" by his frivolous new partner, quickly makes it clear that the two could not be more different. Though they mix as well as oil and water, Tiger and Bunny must learn to work together, both for the sake of their careers and to face the looming threats within Stern Bild.",TV,25.0,"Apr 3, 2011 to Sep 18, 2011",spring 2011,Finished Airing,"Bandai Visual, Mainichi Broadcasting System, Tohokushinsha Film Corporation",VIZ Media,Sunrise,Original,24 min per ep,PG-13 - Teens 13 or older,808.0,1011,2972,89332.0,221703,https://cdn.myanimelist.net/images/anime/13/29466.jpg
29768,Fantastic Cell,UNKNOWN,FANTASTIC CELL,4.65,Avant Garde,Mirai Mizue's debut animation short film.,Movie,1.0,2003,UNKNOWN,Finished Airing,Mirai Film,UNKNOWN,UNKNOWN,Original,6 min,G - All Ages,12359.0,12926,0,510.0,911,https://cdn.myanimelist.net/images/anime/1243/107968.jpg
3088,Tokyo Marble Chocolate,Tokyo Marble Chocolate,東京マーブルチョコレート,7.15,Romance,"Serious and generous, but a bit shy, Yuudai has been unsuccessful with the opposite gender. Chizuru is an energetic and cheerful girl, but when it comes to boyfriends, she's been unlucky and clumsy, and never had a steady relationship. This is the first Christmas the couple spends together. Chizuru loves animals and Yuudai plans to give her a rabbit in a box, but it turns out to be... a mini donkey?! As the funny creature escapes, Chizuru goes after it, and Yuudai loses sight of them both!

The time that should have been spent together...
The important feeling that should have been revealed...
Small, but precious things that tend to be buried in every day life.
What answer will the two youngsters find while separated from each other?

Yuudai and Chizuru—their feelings and the time they spent far from each other are delicately unfolded in this double-sided pure love story told from two different perspectives! 

(Source: Production I.G)",OVA,2.0,"Dec 5, 2007",UNKNOWN,Finished Airing,"Frontier Works, BMG Japan",UNKNOWN,Production I.G,Original,26 min per ep,PG-13 - Teens 13 or older,3304.0,4091,40,11261.0,25775,https://cdn.myanimelist.net/images/anime/8/50455.jpg
2440,Suki da yo!,UNKNOWN,好きだよっ！,5.79,Hentai,"Based on the game by Ather.

True love or just true lust?

As one of the most handsome guys on campus, Jun has never had any trouble finding a girl who wants to have a good time, but while the sex is always hot, something just seems to be missing... love. Jun's search to find that special someone leads him to the Shinbashi sisters, his good childhood friends! Should he go for Reina, the gorgeous blonde who overflows with kindness? How about Lina, the perky and agile sports girl who's had a crush on Jun for years? And then there's the mysterious Mina, the fiery redhead with a sharp tongue and a hot body who's just reappeared in his life...

Three very different sisters, but all have the same needs and desires. Will Jun ever be able to pick just one?

(Source: AniDB)",OVA,2.0,"Dec 7, 2001 to Mar 8, 2002",UNKNOWN,Finished Airing,Digital Works,Critical Mass Video,Y.O.U.C,Visual novel,30 min per ep,Rx - Hentai,UNKNOWN,10497,2,828.0,2119,https://cdn.myanimelist.net/images/anime/10/41711.jpg
30385,Valkyrie Drive: Mermaid,Valkyrie Drive: Mermaid,ヴァルキリードライヴ　マーメイド,6.05,"Action, Fantasy, Girls Love, Ecchi","Naïve 16-year-old Mamori Tokonome is accustomed to being teased at school for having an unfortunate surname that can also be read as ""virgin."" However, young Mamori will soon have to get used to being teased in other ways...

Kidnapped during gym class, Mamori wakes up only to find herself stranded and under attack on the exotic island of Mermaid. Luckily, enigmatic fellow castaway Mirei Shikishima knows exactly how to take the lead—through a passionate kiss, Mirei unleashes Mamori's Exter transformation abilities, turning the innocent red-head into a battle-ready cutlass through the power of arousal.

The duo will need to tap into that power as Mermaid Island is full of potential friends and foes: Charlotte, the sadistic Liberator of an Exter harem; the gluttonous and crafty Meifon; the mysterious but charismatic Akira Hiiragi; and the erotic biker duo Lady Lady. Mamori and Mirei's powerful and intimate embrace is the only way for the pair to ensure their survival on this scandalous island.",TV,12.0,"Oct 10, 2015 to Dec 26, 2015",fall 2015,Finished Airing,Genco,Funimation,Arms,Original,24 min per ep,R+ - Mild Nudity,8599.0,1534,432,54602.0,136563,https://cdn.myanimelist.net/images/anime/13/75528.jpg
39938,Inu-Ou,Inu-Oh,犬王,7.81,"Award Winning, Fantasy","After diving for an ancient sword in the waters where the battle of Dan-no-ura was fought and the Heike clan fell, Tomona loses both his sight and his father. Left with few options other than learning to play the biwa, Tomona gains enough skill to join a prestigious troupe of storytelling performers and takes the name ""Tomoichi."" 

Soon after, Tomoichi meets a strange person who finds joy in terrorizing others with his deformed appearance, but is surprised when the sightless storyteller treats him as an equal. The pair become fast friends and begin performing together after the stranger—who chooses the name ""Inu-Ou""—discovers that he is able to hear spirits telling forgotten tales of the Heike clan.

Tomoichi changes his name again to Tomoari and uses his music to promote Inu-Ou's underground dance performances, achieving incredible popularity among the masses. However, the brazen and unconventional style they develop challenges traditions that the shogunate values deeply. As the pair's fame continues to increase, they must contend with the forces of tradition that control the society around them.",Movie,1.0,"May 28, 2022",UNKNOWN,Finished Airing,"Asmik Ace, Tohokushinsha Film Corporation",GKIDS,Science SARU,Novel,1 hr 37 min,R - 17+ (violence & profanity),906.0,4403,122,5502.0,21795,https://cdn.myanimelist.net/images/anime/1682/121461.jpg
25087,Ie Naki Ko Remy Specials (2001),UNKNOWN,世界名作劇場・完結版 家なき子レミ,6.45,"Adventure, Drama, Slice of Life",A summary of the Ie Naki Ko Remy full series aired as a TV specials.,Special,2.0,"Jul 14, 2001 to Jul 15, 2001",UNKNOWN,Finished Airing,Bandai Visual,UNKNOWN,Nippon Animation,Novel,45 min per ep,G - All Ages,6613.0,12643,0,264.0,999,https://cdn.myanimelist.net/images/anime/11/64147.jpg
42717,Kaeru no Pickles: Kimochi no Iro,UNKNOWN,かえるのピクルス -きもちのいろ-,5.4,Slice of Life,No description available for this anime.,TV,12.0,"Oct 4, 2020 to Dec 27, 2020",fall 2020,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,3 min per ep,G - All Ages,11081.0,12790,0,172.0,955,https://cdn.myanimelist.net/images/anime/1850/108933.jpg
54899,Wanderer,UNKNOWN,WANDERER,UNKNOWN,UNKNOWN,Music video for the song Wanderer by Ren Zotto.,Music,1.0,"Mar 24, 2023",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Tonari Animation,Mixed media,2 min,PG-13 - Teens 13 or older,UNKNOWN,21329,0,UNKNOWN,74,https://cdn.myanimelist.net/images/anime/1765/135331.jpg
49029,Under the Sun,Under the Sun,アンダー・ザ・サン,UNKNOWN,Avant Garde,"Regarded as a creative extension of Stone, animation unfolds on a drawing paper placed on a field and farm.

(Source: Collaborative Cataloging Japan)",Movie,1.0,1979,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,11 min,G - All Ages,13231.0,20426,0,UNKNOWN,110,https://cdn.myanimelist.net/images/anime/1037/115089.jpg
27369,Eigo de Asobo: Tanken Goblin Tou,UNKNOWN,英語であそぼ たんけんゴブリン島,UNKNOWN,"Adventure, Comedy, Fantasy",No description available for this anime.,TV,100.0,"Apr 2, 1990 to Mar 29, 1991",spring 1990,Finished Airing,NHK,UNKNOWN,Gallop,Unknown,25 min per ep,PG - Children,15790.0,17095,0,UNKNOWN,311,https://cdn.myanimelist.net/images/anime/5/66453.jpg
3686,Tokimeki Memorial: Only Love Specials,UNKNOWN,ときめきメモリアル Only Love,6.64,Comedy,"The final DVD volume contains two specials:

Tokimeki no Yuuki
Episode 18 (sometimes labeled 17.5), which was never broadcast on TV. It features the swim captain, Utsumi Koayu.

Tokimeki no Sentaku
Episode 25.5, a recap of all episodes but the last, which was initially displayed at the Konami booth for the Tokyo International Anime Fair in 2007.",Special,2.0,"Sep 21, 2007",UNKNOWN,Finished Airing,Konami Digital Entertainment,UNKNOWN,AIC ASTA,Original,24 min per ep,PG-13 - Teens 13 or older,5637.0,8181,4,2095.0,4759,https://cdn.myanimelist.net/images/anime/1511/128538.jpg
44456,Doby Disy: Hanzi Xiao Zhentan,UNKNOWN,逗逗迪迪之汉字小侦探,UNKNOWN,UNKNOWN,No description available for this anime.,TV,52.0,May 2013 to ?,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,10 min per ep,PG - Children,15596.0,22332,0,UNKNOWN,57,https://cdn.myanimelist.net/images/anime/1473/122906.jpg
36750,Horny,UNKNOWN,HORNY,3.76,"Avant Garde, Ecchi",No description available for this anime.,Special,1.0,2017,UNKNOWN,Finished Airing,MTV Japan,UNKNOWN,UNKNOWN,Original,15 sec,R+ - Mild Nudity,12636.0,12820,0,572.0,945,https://cdn.myanimelist.net/images/anime/12/89822.jpg
45026,Ying Huo Qibing,UNKNOWN,萤火奇兵,UNKNOWN,"Adventure, Fantasy",No description available for this anime.,Movie,1.0,"Feb 5, 2017",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,1 hr 21 min,PG - Children,14056.0,22999,0,UNKNOWN,48,https://cdn.myanimelist.net/images/anime/1436/128350.jpg
42733,My Graduation: Mirai,UNKNOWN,MY GRADUATION ～未来～,UNKNOWN,UNKNOWN,Music video for the song My Graduation: Mirai by Mink (Mie Yamamoto) that was featured on NHK's Minna no Uta program. The video was animated by Toshio Nishiuchi.,Music,1.0,"Aug 2, 1992",UNKNOWN,Finished Airing,NHK,UNKNOWN,UNKNOWN,Original,2 min,G - All Ages,UNKNOWN,19680,0,UNKNOWN,153,https://cdn.myanimelist.net/images/anime/1192/108984.jpg
24085,Shura ga Yuku,UNKNOWN,修羅がゆく,UNKNOWN,Drama,Based on a Yakuza drama manga by Kawabe Yuu and Yamaguchi Masato.,OVA,2.0,"Dec 9, 1994 to May 21, 1995",UNKNOWN,Finished Airing,"Toei Video, Knack Productions",UNKNOWN,UNKNOWN,Manga,50 min per ep,R+ - Mild Nudity,19881.0,16032,0,UNKNOWN,389,https://cdn.myanimelist.net/images/anime/5/62607.jpg
44063,Tamaya Shichiten Tanjoubi-hen CM,UNKNOWN,TAMAYA アニメCM 「誕生日篇」,5.65,Slice of Life,"An animated commercial for Tamaya pawnshop located in Kounanku Ward, Yokohama.",ONA,1.0,"Oct 27, 2020",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,G-angle,Original,47 sec,G - All Ages,10271.0,16977,0,139.0,319,https://cdn.myanimelist.net/images/anime/1421/110292.jpg
47104,Jisu Liu Kong Qiu,UNKNOWN,极速六孔球,UNKNOWN,Sports,No description available for this anime.,TV,50.0,Not available,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,22 min per ep,G - All Ages,16946.0,23630,0,UNKNOWN,42,https://cdn.myanimelist.net/images/anime/1814/130787.jpg
19157,Youkai Watch,Yo-kai Watch,妖怪ウォッチ,6.57,"Comedy, Supernatural","Primary school student Keita Amano's curiosity is as innocent as any other child's his age. But when one day he decides to venture deeper into the forest, he encounters a small and mysterious capsule. Out from its depths comes Whisper. After 190 years of imprisonment, this ghost-like creature is glad that someone has been kind enough to set him free. He decides to reward Keita by becoming his guardian against supernatural forces. Whisper is one of many Youkai that exist in the world, and provides Keita with a special Youkai Watch, which enables him to see and interact with all the other Youkai.

Youkai Watch follows Keita, Whisper and the cat spirit Jibanyan as they encounter Youkai, befriend them, fix all the trouble that they so often cause, and, with the help of the watch, use the powers of previously encountered Youkai to aid them. Young Keita may have been just an ordinary primary school student when he first encountered the Youkai, but the many adventures that follow his discovery provide him with invaluable experiences and precious life lessons that help him grow.",TV,214.0,"Jan 8, 2014 to Mar 30, 2018",winter 2014,Finished Airing,"TV Tokyo, Dentsu",Dentsu Entertainment USA,OLM,Game,23 min per ep,G - All Ages,5999.0,3797,214,13883.0,30201,https://cdn.myanimelist.net/images/anime/6/58137.jpg
43564,Chu Xi De Gushi,UNKNOWN,除夕的故事,UNKNOWN,UNKNOWN,No description available for this anime.,Movie,1.0,1984,UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,Shanghai Animation Film Studio,Unknown,17 min,PG - Children,15300.0,21170,0,UNKNOWN,77,https://cdn.myanimelist.net/images/anime/1229/118420.jpg
5231,Inazuma Eleven,UNKNOWN,イナズマイレブン,7.69,Sports,"While other schools in Japan compete for the title of being the best soccer team in the country, Raimon Middle School's soccer club, Inazuma Eleven, struggles to rise from the verge of being disbanded. The grandson of Inazuma Eleven's first generation goalkeeper and captain of the team, Mamoru Endou, takes the challenge of kicking the long neglected club back into shape. To do this, he'll need a little help and more than a little luck.

Mamoru Endou finds hope in the hands of Shuuya Gouenji, a brilliant young player who has given up on soccer. Mamoru is determined to get Shuuya and other new recruits to join his team, no matter what the cost. Is his passion and determination enough to treat the ailing club? Or is there no more hope for the team?",TV,127.0,"Oct 5, 2008 to Apr 27, 2011",fall 2008,Finished Airing,"TV Tokyo, Dentsu, Half H.P Studio",UNKNOWN,OLM,Game,24 min per ep,G - All Ages,1177.0,1097,3878,125817.0,204151,https://cdn.myanimelist.net/images/anime/1854/94704.jpg
52982,Yoru no Pierrot 360°,UNKNOWN,夜のピエロ 360°,6.36,UNKNOWN,"A special music video for the song Yoru no Pierrot by Ado which utilizes YouTube's 360-degrees omnidirectional video function. It was a joint production with Google Japan for their ""I Display music."" campaign.",Music,1.0,"Sep 16, 2021",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Original,3 min,G - All Ages,UNKNOWN,16773,1,194.0,335,https://cdn.myanimelist.net/images/anime/1828/127740.jpg
50156,Himitsu no Kichi,UNKNOWN,ひみつのきち,6.32,Hentai,"Secret Obsessions 1: Daylight, Part A

When Mine forgets to lock the door to his home, his friend Ayano slips in and forces him to go outside. As a result, he is obliged to help Ayano water her family's cabbage fields. But when he accidentally splashes Ayano with his hose, the water reveals everything beneath her thin blouse.

Secret Obsessions 1: Daylight, Part B

At the Motion Picture Research Society, there is an ongoing competition to determine which film will feature Yuzumon, a woman that is currently the talk of the campus. While viewed as a pure angel, she is certainly far from it. Matsuyama is well-acquainted with her bad attitude, but when he discovers her secret pastime in the club room, he decides to lend her more than a hand.

Secret Obsessions 2: Nightfall Part A

Tanabe dreams of a romantic summer by the beach. As it happens though, Tanabe cannot swim. While trying to learn with the help of his beautiful instructor, he ends up taking things too far and drowns. Luckily, she links her lips to his in order to resuscitate him, bringing the two ever closer. 

Secret Obsessions 2: Nightfall Part B

The Japanese Confectionery, named Tamano-dou, has been owned by Juuzou's ancestors for generations. But because of Juuzou's scary face, his business has not been going well. However, after Tae and Erena joined his staff to avoid starvation, business has improved. As thanks for saving their lives, the two aim to repay this hunk of a man in their own special way.",OVA,2.0,"Feb 4, 2022 to Mar 18, 2022",UNKNOWN,Finished Airing,"Queen Bee, Mediabank",UNKNOWN,Blue bread,Manga,20 min per ep,Rx - Hentai,UNKNOWN,8703,9,1441.0,3932,https://cdn.myanimelist.net/images/anime/1393/118853.jpg
40280,Toaru Kagaku no Accelerator: Tobidase Ippou-san - Hachamecha Kaishingeki,"A Certain Scientific Accelerator: Sally Forth, Mr. Accel! A Madcap Onslaught",飛び出せ一方さん　ハチャメチャ快進撃,6.5,Supernatural,Special included on the first Blu-ray/DVD volume of Toaru Kagaku no Accelerator.,Special,1.0,"Oct 30, 2019",UNKNOWN,Finished Airing,UNKNOWN,UNKNOWN,J.C.Staff,Manga,8 min,PG-13 - Teens 13 or older,6359.0,5796,9,3392.0,11057,https://cdn.myanimelist.net/images/anime/1052/102706.jpg
9424,Seupideuwang Beongae,Wings of Dragon,스피드왕 번개,5.99,Sports,Lightning Khan and a group of elementary school students compete against another team in a game of rollerblades and RC car racing as they plan to attend the National convention.,TV,26.0,"May 18, 1998 to Aug 18, 1998",spring 1998,Finished Airing,UNKNOWN,UNKNOWN,UNKNOWN,Unknown,24 min per ep,UNKNOWN,8904.0,13763,3,230.0,711,https://cdn.myanimelist.net/images/anime/13/26097.jpg
